call_site,callee,callee_label,callee_decoded,callee_confidence
0x402A,0x4155,adc_filter_helper_4155,true,strong
0x404A,0x5E82,adc_conversion_helper_5e82,true,strong
0x4064,0x41B2,sub_41B2,true,unannotated
0x4067,0x5D8D,sub_5D8D,true,unannotated
0x40B6,0xB42F,sub_B42F,true,unannotated
0x40BC,0x5D08,sub_5D08,true,unannotated
0x40D4,0xB42F,sub_B42F,true,unannotated
0x40DA,0x5BEC,sub_5BEC,true,unannotated
0x4136,0x4155,adc_filter_helper_4155,true,strong
0x4163,0xB42F,sub_B42F,true,unannotated
0x4182,0xB3F6,sub_B3F6,true,unannotated
0x4188,0x41B2,sub_41B2,true,unannotated
0x418B,0x5D8D,sub_5D8D,true,unannotated
0x41E9,0xB383,axis_lookup_u8,true,confirmed
0x4203,0xB3F6,sub_B3F6,true,unannotated
0x4328,0xB42F,sub_B42F,true,unannotated
0x432E,0x5BEC,sub_5BEC,true,unannotated
0x433A,0xB3F6,sub_B3F6,true,unannotated
0x4349,0xB383,axis_lookup_u8,true,confirmed
0x4353,0xB2AB,interp_1d_u8,true,confirmed
0x4378,0xB42F,sub_B42F,true,unannotated
0x437E,0x5D08,sub_5D08,true,unannotated
0x438A,0xB3F6,sub_B3F6,true,unannotated
0x4399,0xB383,axis_lookup_u8,true,confirmed
0x43A3,0xB2AB,interp_1d_u8,true,confirmed
0x43BA,0x43DC,sub_43DC,true,unannotated
0x43D2,0xB3F6,sub_B3F6,true,unannotated
0x43D7,0x43F3,sub_43F3,true,unannotated
0x43DC,0x5B1B,sub_5B1B,true,unannotated
0x43EE,0xB42F,sub_B42F,true,unannotated
0x4468,0x96D3,sub_96D3,true,unannotated
0x44B4,0xB2AB,interp_1d_u8,true,confirmed
0x44D6,0x4564,sub_4564,true,unannotated
0x44DF,0x4538,sub_4538,true,unannotated
0x44E8,0x4556,sub_4556,true,unannotated
0x44F1,0x45B0,sub_45B0,true,unannotated
0x44FA,0x45B8,sub_45B8,true,unannotated
0x4503,0x45CC,sub_45CC,true,unannotated
0x4521,0x45D4,sub_45D4,true,unannotated
0x4524,0x45F3,sub_45F3,true,unannotated
0x4527,0x460A,sub_460A,true,unannotated
0x452A,0x4642,sub_4642,true,unannotated
0x452D,0x4698,sub_4698,true,unannotated
0x4530,0x46BE,sub_46BE,true,unannotated
0x4533,0x477B,sub_477B,true,unannotated
0x453F,0x4980,sub_4980,true,unannotated
0x4544,0x48D8,sub_48D8,true,unannotated
0x4559,0x49A9,sub_49A9,true,unannotated
0x455C,0x49BA,sub_49BA,true,unannotated
0x455F,0x49CA,sub_49CA,true,unannotated
0x4599,0xB2AB,interp_1d_u8,true,confirmed
0x45AB,0x48D8,sub_48D8,true,unannotated
0x45B3,0x48D8,sub_48D8,true,unannotated
0x45BF,0xB2AB,interp_1d_u8,true,confirmed
0x45CF,0x4980,sub_4980,true,unannotated
0x46B9,0x4726,sub_4726,true,unannotated
0x46EB,0xB2AB,interp_1d_u8,true,confirmed
0x4721,0x4726,sub_4726,true,unannotated
0x48D8,0x48EE,lookup_base_spark,true,confirmed
0x48DA,0x4943,apply_spark_temperature_correction,true,strong
0x48E3,0x494F,sub_494F,true,unannotated
0x48FF,0xB2AB,interp_1d_u8,true,confirmed
0x4927,0xB2D6,interp_2d_u8,true,confirmed
0x496A,0xB32B,interp_2d_s8,true,confirmed
0x4998,0x49A3,sub_49A3,true,unannotated
0x499C,0x49A9,sub_49A9,true,unannotated
0x499E,0x49BA,sub_49BA,true,unannotated
0x49B0,0xB2AB,interp_1d_u8,true,confirmed
0x49C1,0xB2AB,interp_1d_u8,true,confirmed
0x4AD8,0x4B13,sub_4B13,true,unannotated
0x4AF0,0x4B52,sub_4B52,true,unannotated
0x4AF7,0x4B13,sub_4B13,true,unannotated
0x4B0F,0x4B52,sub_4B52,true,unannotated
0x4B63,0x4EA3,sub_4EA3,true,unannotated
0x4B81,0x4B87,sub_4B87,true,unannotated
0x4B99,0x4BB5,sub_4BB5,true,unannotated
0x4B9D,0x4BB5,sub_4BB5,true,unannotated
0x4BA1,0x4BB5,sub_4BB5,true,unannotated
0x4BE7,0x4B52,sub_4B52,true,unannotated
0x4BEC,0x69DE,sub_69DE,true,unannotated
0x4C0C,0x4B52,sub_4B52,true,unannotated
0x4C11,0x69DE,sub_69DE,true,unannotated
0x4C97,0x4C36,sub_4C36,true,unannotated
0x4CD5,0x4C36,sub_4C36,true,unannotated
0x4E36,0x4B87,sub_4B87,true,unannotated
0x4E3F,0x4C36,sub_4C36,true,unannotated
0x4E45,0x4EA3,sub_4EA3,true,unannotated
0x4E4C,0x4B87,sub_4B87,true,unannotated
0x4EEC,0x4C36,sub_4C36,true,unannotated
0x4F6E,0xBDEC,sub_BDEC,true,unannotated
0x4FA0,0xBD6E,sub_BD6E,true,unannotated
0x4FBA,0x54B6,hardware_io_countdown_helper_54b6,true,strong
0x5031,0x54C8,hardware_io_bit_clear_helper,true,confirmed
0x504D,0x54B6,hardware_io_countdown_helper_54b6,true,strong
0x506A,0xBD6E,sub_BD6E,true,unannotated
0x5079,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5081,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5087,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x508D,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5093,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x509E,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50A4,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50AA,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50B0,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50B6,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50BC,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50C2,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x50CD,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5104,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x510E,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x511C,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5122,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5129,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5136,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5158,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5168,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5173,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5179,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5180,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x518B,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x51D4,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x51DF,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x51EA,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x51FB,0xBD6E,sub_BD6E,true,unannotated
0x520A,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5215,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5218,0x54A3,hardware_io_flag_helper_54a3,true,strong
0x522C,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5237,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x524B,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5256,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5261,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5274,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x527C,0x54A3,hardware_io_flag_helper_54a3,true,strong
0x5298,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x52A3,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x52DD,0xBD6E,sub_BD6E,true,unannotated
0x52EC,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x52F7,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x52FA,0x54A3,hardware_io_flag_helper_54a3,true,strong
0x5330,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x533C,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x534A,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x535D,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5369,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5374,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5377,0x54A3,hardware_io_flag_helper_54a3,true,strong
0x53B1,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x53BC,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x53C7,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5419,0xBD6E,sub_BD6E,true,unannotated
0x5428,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5433,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x543E,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5444,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x544B,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5467,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5473,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5486,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x549C,0x5511,sub_5511,true,unannotated
0x549F,0x5550,sub_5550,true,unannotated
0x54AD,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x560F,0xB2AB,interp_1d_u8,true,confirmed
0x5618,0xB2AB,interp_1d_u8,true,confirmed
0x5660,0x5792,sub_5792,true,unannotated
0x5680,0x9747,sub_9747,true,unannotated
0x56A1,0x56FB,sub_56FB,true,unannotated
0x56D8,0x5741,sub_5741,true,unannotated
0x56DC,0x57C0,sub_57C0,true,unannotated
0x56E4,0x5792,sub_5792,true,unannotated
0x56FB,0x571F,sub_571F,true,unannotated
0x5751,0x57B4,sub_57B4,true,unannotated
0x575F,0xB2AB,interp_1d_u8,true,confirmed
0x577A,0x5792,sub_5792,true,unannotated
0x57D2,0x57B4,sub_57B4,true,unannotated
0x58EA,0x6344,load_aircharge_model,true,strong
0x5999,0x59A8,sub_59A8,true,unannotated
0x59A0,0x59CA,sub_59CA,true,unannotated
0x59A3,0x59F4,sub_59F4,true,unannotated
0x5A6C,0x58F2,sub_58F2,true,unannotated
0x5A74,0x5982,sub_5982,true,unannotated
0x5A91,0x636C,sub_636C,true,unannotated
0x5B68,0x58F2,sub_58F2,true,unannotated
0x5B70,0x5982,sub_5982,true,unannotated
0x5C67,0x58F2,sub_58F2,true,unannotated
0x5C6F,0x5982,sub_5982,true,unannotated
0x5C9D,0x5CF6,sub_5CF6,true,unannotated
0x5CFC,0xB383,axis_lookup_u8,true,confirmed
0x5D03,0xB2AB,interp_1d_u8,true,confirmed
0x5D4C,0x58F2,sub_58F2,true,unannotated
0x5D54,0x5982,sub_5982,true,unannotated
0x5D6B,0x5D7B,sub_5D7B,true,unannotated
0x5D81,0xB383,axis_lookup_u8,true,confirmed
0x5D88,0xB2AB,interp_1d_u8,true,confirmed
0x5E45,0x58F2,sub_58F2,true,unannotated
0x5E4F,0x5982,sub_5982,true,unannotated
0x5E74,0x6344,load_aircharge_model,true,strong
0x5EDB,0x58F2,sub_58F2,true,unannotated
0x5EE3,0x5982,sub_5982,true,unannotated
0x5F64,0x58F2,sub_58F2,true,unannotated
0x5F6C,0x5982,sub_5982,true,unannotated
0x5FCC,0x58F2,sub_58F2,true,unannotated
0x5FD7,0x5982,sub_5982,true,unannotated
0x6022,0x58F2,sub_58F2,true,unannotated
0x602A,0x5982,sub_5982,true,unannotated
0x604E,0x58F2,sub_58F2,true,unannotated
0x6056,0x5982,sub_5982,true,unannotated
0x609F,0x58F2,sub_58F2,true,unannotated
0x60AC,0x5982,sub_5982,true,unannotated
0x60F5,0x58F2,sub_58F2,true,unannotated
0x6102,0x5982,sub_5982,true,unannotated
0x6124,0x58F2,sub_58F2,true,unannotated
0x612E,0x5982,sub_5982,true,unannotated
0x614E,0x58F2,sub_58F2,true,unannotated
0x6156,0x5982,sub_5982,true,unannotated
0x617A,0x58F2,sub_58F2,true,unannotated
0x6182,0x5982,sub_5982,true,unannotated
0x61F0,0x6219,sub_6219,true,unannotated
0x6205,0x58F2,sub_58F2,true,unannotated
0x6214,0x5982,sub_5982,true,unannotated
0x62FB,0x58F2,sub_58F2,true,unannotated
0x630D,0x5982,sub_5982,true,unannotated
0x6331,0x58F2,sub_58F2,true,unannotated
0x633F,0x5982,sub_5982,true,unannotated
0x6354,0xB383,axis_lookup_u8,true,confirmed
0x6366,0xB2D6,interp_2d_u8,true,confirmed
0x640C,0xE132,sub_E132,true,unannotated
0x645C,0xE326,sub_E326,true,unannotated
0x6509,0xE32F,sub_E32F,true,unannotated
0x6553,0x667C,sub_667C,true,unannotated
0x657B,0x636C,sub_636C,true,unannotated
0x6596,0x69CF,sub_69CF,true,unannotated
0x65D8,0x663D,sub_663D,true,unannotated
0x65F6,0x6654,sub_6654,true,unannotated
0x660B,0x665E,sub_665E,true,unannotated
0x661C,0x6654,sub_6654,true,unannotated
0x662C,0x6654,sub_6654,true,unannotated
0x6638,0x665E,sub_665E,true,unannotated
0x66B1,0x66FA,sub_66FA,true,unannotated
0x6836,0x672E,sub_672E,true,unannotated
0x690A,0x672E,sub_672E,true,unannotated
0x690D,0x667C,sub_667C,true,unannotated
0x69CB,0x6795,sub_6795,true,unannotated
0x6A12,0x667C,sub_667C,true,unannotated
0x6A15,0x672E,sub_672E,true,unannotated
0x6A3E,0x69DE,sub_69DE,true,unannotated
0x6BBE,0x6BCB,sub_6BCB,true,unannotated
0x6BC0,0x6C1B,sub_6C1B,true,unannotated
0x6BC2,0x6C31,sub_6C31,true,unannotated
0x6BC4,0x6C56,sub_6C56,true,unannotated
0x6BC7,0x6C06,sub_6C06,true,unannotated
0x6BFD,0x6D33,sub_6D33,true,unannotated
0x6C06,0x667C,sub_667C,true,unannotated
0x6C0D,0x6D33,sub_6D33,true,unannotated
0x6C13,0x69CF,sub_69CF,true,unannotated
0x6C56,0x69B8,sub_69B8,true,unannotated
0x6C6A,0x650D,runtime_state_650d,true,open
0x6C78,0x6D33,sub_6D33,true,unannotated
0x6CFB,0x672E,sub_672E,true,unannotated
0x6CFE,0x65D8,sub_65D8,true,unannotated
0x6D2F,0xC9C8,sub_C9C8,true,unannotated
0x6D96,0x6E70,sub_6E70,true,unannotated
0x6D99,0x6C31,sub_6C31,true,unannotated
0x6DE8,0x6E86,sub_6E86,true,unannotated
0x6DEB,0x6B54,sub_6B54,true,unannotated
0x6DFA,0x6E86,sub_6E86,true,unannotated
0x6DFD,0x6AEB,sub_6AEB,true,unannotated
0x6E0C,0x6B54,sub_6B54,true,unannotated
0x6E1B,0x6AEB,sub_6AEB,true,unannotated
0x6E2A,0x6A2C,sub_6A2C,true,unannotated
0x6E3E,0x6A2C,sub_6A2C,true,unannotated
0x6E55,0x6568,sub_6568,true,unannotated
0x6E82,0x6BCB,sub_6BCB,true,unannotated
0x6ECA,0xB2D6,interp_2d_u8,true,confirmed
0x6F4B,0x440D,sub_440D,true,unannotated
0x703E,0x589C,sub_589C,true,unannotated
0x7132,0xB26E,interp_1d_word,true,confirmed
0x7150,0xB2AB,interp_1d_u8,true,confirmed
0x716E,0xB2AB,interp_1d_u8,true,confirmed
0x71BA,0x589C,sub_589C,true,unannotated
0x71C0,0x440D,sub_440D,true,unannotated
0x7212,0xB2AB,interp_1d_u8,true,confirmed
0x7270,0xB2D6,interp_2d_u8,true,confirmed
0x72B9,0x431A,preprocess_cts_path,true,strong
0x72C3,0xB2AB,interp_1d_u8,true,confirmed
0x730F,0xEF2A,sub_EF2A,true,unannotated
0x73E0,0x7CB3,sub_7CB3,true,unannotated
0x748A,0x7C57,sub_7C57,true,unannotated
0x7496,0x7C8A,sub_7C8A,true,unannotated
0x74A1,0x74BF,sub_74BF,true,unannotated
0x74BB,0x74BF,sub_74BF,true,unannotated
0x750E,0x77A2,sub_77A2,true,unannotated
0x753E,0x7BD9,sub_7BD9,true,unannotated
0x7541,0x7C6E,sub_7C6E,true,unannotated
0x7555,0x7BD9,sub_7BD9,true,unannotated
0x7558,0x7CA1,sub_7CA1,true,unannotated
0x773D,0x5877,sub_5877,true,unannotated
0x7740,0xBD13,sub_BD13,true,unannotated
0x7743,0xB447,fuel_runtime_sequence,true,strong
0x776D,0x93BE,sub_93BE,true,unannotated
0x777A,0x7CF4,sub_7CF4,true,unannotated
0x777F,0x7D14,sub_7D14,true,unannotated
0x7784,0x9435,sub_9435,true,unannotated
0x7791,0x7D34,sub_7D34,true,unannotated
0x7796,0x7D54,sub_7D54,true,unannotated
0x784B,0x7C8A,sub_7C8A,true,unannotated
0x784E,0x7CA1,sub_7CA1,true,unannotated
0x786F,0x7C57,sub_7C57,true,unannotated
0x7872,0x7C6E,sub_7C6E,true,unannotated
0x788B,0x7F1C,sub_7F1C,true,unannotated
0x7948,0x9536,sub_9536,true,unannotated
0x799B,0x9536,sub_9536,true,unannotated
0x7A7C,0x7C57,sub_7C57,true,unannotated
0x7A7F,0x7C6E,sub_7C6E,true,unannotated
0x7A93,0x7F1C,sub_7F1C,true,unannotated
0x7B19,0x7F1C,sub_7F1C,true,unannotated
0x7B69,0x7CB3,sub_7CB3,true,unannotated
0x7B6C,0x93BE,sub_93BE,true,unannotated
0x7B7A,0x7CF4,sub_7CF4,true,unannotated
0x7B7D,0x7C8A,sub_7C8A,true,unannotated
0x7B80,0x7CA1,sub_7CA1,true,unannotated
0x7B83,0x9435,sub_9435,true,unannotated
0x7B91,0x7D34,sub_7D34,true,unannotated
0x7B94,0x7C57,sub_7C57,true,unannotated
0x7B97,0x7C6E,sub_7C6E,true,unannotated
0x7D03,0x7E78,sub_7E78,true,unannotated
0x7D09,0x7DCF,sub_7DCF,true,unannotated
0x7D0F,0x7D74,sub_7D74,true,unannotated
0x7D23,0x7E78,sub_7E78,true,unannotated
